 [ 2025-09-15 15:47:15,615 ] 15 root - INFO - Initiating Data Ingestion
 [ 2025-09-15 15:47:20,729 ] 56 root - INFO - Performed train test split.
 [ 2025-09-15 15:47:20,730 ] 59 root - INFO - Exporting train and test file path
 [ 2025-09-15 15:47:20,788 ] 62 root - INFO - Exported train and test file path
 [ 2025-09-15 15:47:20,789 ] 21 root - INFO - Data Ingestion Completed
 [ 2025-09-15 15:47:20,820 ] 24 root - INFO - Inititate data validation
 [ 2025-09-15 15:47:21,055 ] 26 root - INFO - Data validation complete
 [ 2025-09-15 15:47:21,055 ] 30 root - INFO - Initiating data transformatin
 [ 2025-09-15 15:47:21,055 ] 47 root - INFO - Entered Initiate data tranformation
 [ 2025-09-15 15:47:21,055 ] 49 root - INFO - starting data transformation
 [ 2025-09-15 15:47:21,081 ] 37 root - INFO - entering get data tranforamtino object
